STATE,name,entryType,startTime,duration,initiatorType,nextHopProtocol,workerStart,redirectStart,redirectEnd,fetchStart,domainLookupStart,domainLookupEnd,connectStart,connectEnd,secureConnectionStart,requestStart,responseStart,responseEnd,transferSize,encodedBodySize,decodedBodySize,serverTiming
SW was stopped,https://importscript.surge.sh/network.json,resource,5659.299999999348,14.50000000113505,fetch,,5660.700000000361,0,0,5660.700000000361,5660.700000000361,5660.700000000361,5660.700000000361,5660.700000000361,0,5660.700000000361,5671.800000000076,5673.800000000483,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,5763.600000000224,14.49999999931606,fetch,,5764.999999999418,0,0,5764.999999999418,5764.999999999418,5764.999999999418,5764.999999999418,5764.999999999418,0,5764.999999999418,5775.900000000547,5778.09999999954,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,5783.699999999953,20.50000000053842,fetch,,5785.299999999552,0,0,5785.299999999552,5785.299999999552,5785.299999999552,5785.299999999552,5785.299999999552,0,5785.299999999552,5801.799999999275,5804.200000000492,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,5899.900000000343,17.20000000022992,fetch,,5901.400000000649,0,0,5901.400000000649,5901.400000000649,5901.400000000649,5901.400000000649,5901.400000000649,0,5901.400000000649,5914.999999999054,5917.100000000573,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,5923.500000000786,13.799999998809653,fetch,,5924.800000000687,0,0,5924.800000000687,5924.800000000687,5924.800000000687,5924.800000000687,5924.800000000687,0,5924.800000000687,5935.299999999188,5937.2999999995955,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,6034.79999999945,14.300000000730506,fetch,,6036.099999999351,0,0,6036.099999999351,6036.099999999351,6036.099999999351,6036.099999999351,6036.099999999351,0,6036.099999999351,6047.00000000048,6049.10000000018,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,6054.899999999179,14.100000000325963,fetch,,6056.19999999908,0,0,6056.19999999908,6056.19999999908,6056.19999999908,6056.19999999908,6056.19999999908,0,6056.19999999908,6066.899999999805,6068.999999999505,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,6155.800000000454,13.89999999992142,fetch,,6156.999999999243,0,0,6156.999999999243,6156.999999999243,6156.999999999243,6156.999999999243,6156.999999999243,0,6156.999999999243,6167.600000000675,6169.700000000375,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,6174.10000000018,16.999999999825377,fetch,,6175.4000000000815,0,0,6175.4000000000815,6175.4000000000815,6175.4000000000815,6175.4000000000815,6175.4000000000815,0,6175.4000000000815,6189.000000000306,6191.100000000006,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,6281.699999999546,14.19999999961874,fetch,,6282.999999999447,0,0,6282.999999999447,6282.999999999447,6282.999999999447,6282.999999999447,6282.999999999447,0,6282.999999999447,6293.700000000172,6295.899999999165,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,6300.900000000183,21.000000000640284,fetch,,6302.299999999377,0,0,6302.299999999377,6302.299999999377,6302.299999999377,6302.299999999377,6302.299999999377,0,6302.299999999377,6318.9000000002125,6321.900000000824,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,6416.799999999057,17.100000000937143,fetch,,6417.999999999665,0,0,6417.999999999665,6417.999999999665,6417.999999999665,6417.999999999665,6417.999999999665,0,6417.999999999665,6431.800000000294,6433.899999999994,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,6438.000000000102,18.200000000433647,fetch,,6439.20000000071,0,0,6439.20000000071,6439.20000000071,6439.20000000071,6439.20000000071,6439.20000000071,0,6439.20000000071,6454.100000000835,6456.2000000005355,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,6556.800000000294,14.900000000125146,fetch,,6558.199999999488,0,0,6558.199999999488,6558.199999999488,6558.199999999488,6558.199999999488,6558.199999999488,0,6558.199999999488,6569.499999999607,6571.700000000419,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,6577.799999999115,15.000000001236913,fetch,,6579.299999999421,0,0,6579.299999999421,6579.299999999421,6579.299999999421,6579.299999999421,6579.299999999421,0,6579.299999999421,6590.59999999954,6592.800000000352,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,6685.900000000402,14.400000000023283,fetch,,6687.2999999995955,0,0,6687.2999999995955,6687.2999999995955,6687.2999999995955,6687.2999999995955,6687.2999999995955,0,6687.2999999995955,6698.00000000032,6700.300000000425,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,6704.9000000006345,17.49999999992724,fetch,,6706.2000000005355,0,0,6706.2000000005355,6706.2000000005355,6706.2000000005355,6706.2000000005355,6706.2000000005355,0,6706.2000000005355,6719.600000000355,6722.400000000562,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,6813.500000000204,14.100000000325963,fetch,,6814.800000000105,0,0,6814.800000000105,6814.800000000105,6814.800000000105,6814.800000000105,6814.800000000105,0,6814.800000000105,6825.399999999718,6827.60000000053,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,6834.100000000035,14.100000000325963,fetch,,6835.499999999229,0,0,6835.499999999229,6835.499999999229,6835.499999999229,6835.499999999229,6835.499999999229,0,6835.499999999229,6846.100000000661,6848.200000000361,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,6942.800000000716,15.199999999822467,fetch,,6943.999999999505,0,0,6943.999999999505,6943.999999999505,6943.999999999505,6943.999999999505,6943.999999999505,0,6943.999999999505,6955.799999999726,6958.000000000538,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,6964.400000000751,15.69999999992433,fetch,,6965.799999999945,0,0,6965.799999999945,6965.799999999945,6965.799999999945,6965.799999999945,6965.799999999945,0,6965.799999999945,6977.399999999761,6980.100000000675,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,7074.800000000323,14.100000000325963,fetch,,7076.100000000224,0,0,7076.100000000224,7076.100000000224,7076.100000000224,7076.100000000224,7076.100000000224,0,7076.100000000224,7086.79999999913,7088.900000000649,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,7095.19999999975,16.400000000430737,fetch,,7097.200000000157,0,0,7097.200000000157,7097.200000000157,7097.200000000157,7097.200000000157,7097.200000000157,0,7097.200000000157,7109.200000000783,7111.60000000018,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,7204.499999999825,14.49999999931606,fetch,,7205.900000000838,0,0,7205.900000000838,7205.900000000838,7205.900000000838,7205.900000000838,7205.900000000838,0,7205.900000000838,7216.800000000148,7218.999999999141,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,7224.599999999555,15.300000000934233,fetch,,7226.0000000005675,0,0,7226.0000000005675,7226.0000000005675,7226.0000000005675,7226.0000000005675,7226.0000000005675,0,7226.0000000005675,7237.39999999998,7239.900000000489,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,7327.6999999998225,14.300000000730506,fetch,,7328.9999999997235,0,0,7328.9999999997235,7328.9999999997235,7328.9999999997235,7328.9999999997235,7328.9999999997235,0,7328.9999999997235,7339.900000000853,7342.000000000553,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,7346.6000000007625,14.599999998608837,fetch,,7347.999999999956,0,0,7347.999999999956,7347.999999999956,7347.999999999956,7347.999999999956,7347.999999999956,0,7347.999999999956,7358.799999999974,7361.199999999371,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,7450.399999999718,21.70000000114669,fetch,,7451.8000000007305,0,0,7451.8000000007305,7451.8000000007305,7451.8000000007305,7451.8000000007305,7451.8000000007305,0,7451.8000000007305,7468.600000000151,7472.100000000864,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,7476.300000000265,18.599999999423744,fetch,,7477.600000000166,0,0,7477.600000000166,7477.600000000166,7477.600000000166,7477.600000000166,7477.600000000166,0,7477.600000000166,7492.700000000696,7494.899999999689,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,7584.999999999127,17.000000001644366,fetch,,7586.40000000014,0,0,7586.40000000014,7586.40000000014,7586.40000000014,7586.40000000014,7586.40000000014,0,7586.40000000014,7600.000000000364,7602.000000000771,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,7607.899999999063,16.400000000430737,fetch,,7609.200000000783,0,0,7609.300000000076,7609.300000000076,7609.300000000076,7609.300000000076,7609.300000000076,0,7609.300000000076,7622.199999999793,7624.299999999494,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,7715.500000000247,17.099999999118154,fetch,,7716.899999999441,0,0,7716.899999999441,7716.899999999441,7716.899999999441,7716.899999999441,7716.899999999441,0,7716.899999999441,7730.499999999665,7732.5999999993655,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,7738.699999999881,16.29999999931897,fetch,,7739.999999999782,0,0,7739.999999999782,7739.999999999782,7739.999999999782,7739.999999999782,7739.999999999782,0,7739.999999999782,7751.800000000003,7754.9999999992,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,7859.000000000378,16.59999999901629,fetch,,7860.500000000684,0,0,7860.500000000684,7860.500000000684,7860.500000000684,7860.500000000684,7860.500000000684,0,7860.500000000684,7872.299999999086,7875.599999999395,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,7881.4000000002125,14.49999999931606,fetch,,7882.7000000001135,0,0,7882.7000000001135,7882.7000000001135,7882.7000000001135,7882.7000000001135,7882.7000000001135,0,7882.7000000001135,7893.799999999828,7895.8999999995285,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,7983.700000000681,14.900000000125146,fetch,,7985.099999999875,0,0,7985.099999999875,7985.099999999875,7985.099999999875,7985.099999999875,7985.099999999875,0,7985.099999999875,7996.399999999994,7998.600000000806,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,8004.800000000614,16.799999999420834,fetch,,8006.199999999808,0,0,8006.199999999808,8006.199999999808,8006.199999999808,8006.199999999808,8006.199999999808,0,8006.199999999808,8019.399999999223,8021.600000000035,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,8111.199999999371,14.699999999720603,fetch,,8112.600000000384,0,0,8112.600000000384,8112.600000000384,8112.600000000384,8112.600000000384,8112.600000000384,0,8112.600000000384,8123.700000000099,8125.899999999092,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,8132.200000000012,15.40000000022701,fetch,,8133.5999999992055,0,0,8133.5999999992055,8133.5999999992055,8133.5999999992055,8133.5999999992055,8133.5999999992055,0,8133.5999999992055,8145.000000000437,8147.600000000239,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,8236.199999999371,17.400000000634464,fetch,,8237.600000000384,0,0,8237.600000000384,8237.600000000384,8237.600000000384,8237.600000000384,8237.600000000384,0,8237.600000000384,8251.500000000306,8253.600000000006,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,8260.800000000017,16.799999999420834,fetch,,8262.699999999313,0,0,8262.699999999313,8262.699999999313,8262.699999999313,8262.699999999313,8262.699999999313,0,8262.699999999313,8275.299999999334,8277.599999999438,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,8369.599999999991,16.100000000733417,fetch,,8370.999999999185,0,0,8370.999999999185,8370.999999999185,8370.999999999185,8370.999999999185,8370.999999999185,0,8370.999999999185,8382.900000000518,8385.700000000725,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,8391.600000000835,18.69999999871652,fetch,,8393.700000000536,0,0,8393.700000000536,8393.700000000536,8393.700000000536,8393.700000000536,8393.700000000536,0,8393.700000000536,8408.100000000559,8410.299999999552,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,8509.000000000015,16.799999999420834,fetch,,8510.50000000032,0,0,8510.50000000032,8510.50000000032,8510.50000000032,8510.50000000032,8510.50000000032,0,8510.50000000032,8523.699999999735,8525.799999999435,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,8531.199999999444,18.200000000433647,fetch,,8532.69999999975,0,0,8532.69999999975,8532.69999999975,8532.69999999975,8532.69999999975,8532.69999999975,0,8532.69999999975,8547.199999999066,8549.399999999878,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,8636.200000000827,18.3999999990192,fetch,,8637.60000000002,0,0,8637.60000000002,8637.60000000002,8637.60000000002,8637.60000000002,8637.60000000002,0,8637.60000000002,8652.000000000044,8654.599999999846,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,8658.799999999246,17.20000000022992,fetch,,8660.400000000664,0,0,8660.400000000664,8660.400000000664,8660.400000000664,8660.400000000664,8660.400000000664,0,8660.400000000664,8673.699999999371,8675.999999999476,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,8769.899999999325,16.60000000083528,fetch,,8771.300000000338,0,0,8771.300000000338,8771.300000000338,8771.300000000338,8771.300000000338,8771.300000000338,0,8771.300000000338,8784.40000000046,8786.50000000016,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,8793.799999999464,15.10000000052969,fetch,,8795.29999999977,0,0,8795.29999999977,8795.29999999977,8795.29999999977,8795.29999999977,8795.29999999977,0,8795.29999999977,8806.699999999182,8808.899999999994,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,8903.200000000652,15.0999999987107,fetch,,8904.500000000553,0,0,8904.500000000553,8904.500000000553,8904.500000000553,8904.500000000553,8904.500000000553,0,8904.500000000553,8916.10000000037,8918.299999999363,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,8924.699999999575,15.99999999962165,fetch,,8925.999999999476,0,0,8925.999999999476,8925.999999999476,8925.999999999476,8925.999999999476,8925.999999999476,0,8925.999999999476,8938.500000000204,8940.699999999197,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,9025.900000000547,13.999999999214197,fetch,,9027.200000000448,0,0,9027.200000000448,9027.200000000448,9027.200000000448,9027.200000000448,9027.200000000448,0,9027.200000000448,9037.700000000768,9039.899999999761,0,31522,31522,
