STATE,name,entryType,startTime,duration,initiatorType,nextHopProtocol,workerStart,redirectStart,redirectEnd,fetchStart,domainLookupStart,domainLookupEnd,connectStart,connectEnd,secureConnectionStart,requestStart,responseStart,responseEnd,transferSize,encodedBodySize,decodedBodySize,serverTiming
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,6053.399999998874,15.600000000631553,fetch,,6055.499999998574,0,0,6055.499999998574,6055.499999998574,6055.499999998574,6055.499999998574,6055.499999998574,0,6055.499999998574,6067.299999998795,6068.999999999505,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,6161.999999998443,15.10000000052969,fetch,,6163.399999999456,0,0,6163.399999999456,6163.399999999456,6163.399999999456,6163.399999999456,6163.399999999456,0,6163.399999999456,6174.799999998868,6177.099999998973,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,6181.699999999182,13.100000000122236,fetch,,6182.89999999979,0,0,6182.999999999083,6182.999999999083,6182.999999999083,6182.999999999083,6182.999999999083,0,6182.999999999083,6193.299999998999,6194.799999999304,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,6282.999999999447,13.499999999112333,fetch,,6284.299999999348,0,0,6284.299999999348,6284.299999999348,6284.299999999348,6284.299999999348,6284.299999999348,0,6284.299999999348,6294.699999998556,6296.499999998559,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,6301.399999998466,13.6000000002241,fetch,,6302.699999998367,0,0,6302.699999998367,6302.699999998367,6302.699999998367,6302.699999998367,6302.699999998367,0,6302.699999998367,6313.399999999092,6314.99999999869,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,6405.6000000000495,16.399999998611747,fetch,,6406.8999999999505,0,0,6406.8999999999505,6406.8999999999505,6406.8999999999505,6406.8999999999505,6406.8999999999505,0,6406.8999999999505,6420.399999999063,6421.999999998661,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,6427.099999998973,18.599999999423744,fetch,,6428.399999998874,0,0,6428.399999998874,6428.399999998874,6428.399999998874,6428.399999998874,6428.399999998874,0,6428.399999998874,6443.799999999101,6445.699999998396,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,6539.79999999865,17.400000000634464,fetch,,6541.199999999662,0,0,6541.199999999662,6541.199999999662,6541.199999999662,6541.199999999662,6541.199999999662,0,6541.199999999662,6554.999999998472,6557.199999999284,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,6562.2999999995955,16.200000000026193,fetch,,6563.5999999994965,0,0,6563.5999999994965,6563.5999999994965,6563.5999999994965,6563.5999999994965,6563.5999999994965,0,6563.5999999994965,6576.7999999989115,6578.499999999622,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,6689.899999999398,14.600000000427826,fetch,,6691.799999998693,0,0,6691.799999998693,6691.799999998693,6691.799999998693,6691.799999998693,6691.799999998693,0,6691.799999998693,6702.99999999952,6704.499999999825,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,6709.899999999834,17.49999999992724,fetch,,6711.299999999028,0,0,6711.299999999028,6711.299999999028,6711.299999999028,6711.299999999028,6711.299999999028,0,6711.299999999028,6725.099999999657,6727.399999999761,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,6821.899999999005,17.700000000331784,fetch,,6823.3000000000175,0,0,6823.3000000000175,6823.3000000000175,6823.3000000000175,6823.3000000000175,6823.3000000000175,0,6823.3000000000175,6837.7999999993335,6839.599999999336,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,6845.999999999549,17.700000000331784,fetch,,6848.099999999249,0,0,6848.299999999654,6848.299999999654,6848.299999999654,6848.299999999654,6848.299999999654,0,6848.299999999654,6861.9999999991705,6863.699999999881,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,6956.79999999993,13.999999999214197,fetch,,6958.299999998417,0,0,6958.299999998417,6958.299999998417,6958.299999998417,6958.299999998417,6958.299999998417,0,6958.299999998417,6969.199999999546,6970.799999999144,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,6977.899999999863,13.6000000002241,fetch,,6979.299999999057,0,0,6979.299999999057,6979.299999999057,6979.299999999057,6979.299999999057,6979.299999999057,0,6979.299999999057,6989.89999999867,6991.500000000087,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,7084.499999999025,13.500000000931323,fetch,,7085.999999999331,0,0,7085.999999999331,7085.999999999331,7085.999999999331,7085.999999999331,7085.999999999331,0,7085.999999999331,7096.499999999651,7097.999999999956,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,7104.899999998452,20.000000000436557,fetch,,7107.099999999264,0,0,7107.099999999264,7107.099999999264,7107.099999999264,7107.099999999264,7107.099999999264,0,7107.099999999264,7123.099999998885,7124.899999998888,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,7222.999999999956,14.19999999961874,fetch,,7224.299999999857,0,0,7224.299999999857,7224.299999999857,7224.299999999857,7224.299999999857,7224.299999999857,0,7224.299999999857,7235.599999999977,7237.199999999575,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,7244.099999999889,19.59999999962747,fetch,,7245.39999999979,0,0,7245.39999999979,7245.39999999979,7245.39999999979,7245.39999999979,7245.39999999979,0,7245.39999999979,7260.699999998906,7263.699999999517,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,7357.099999999264,14.100000000325963,fetch,,7358.4999999984575,0,0,7358.4999999984575,7358.4999999984575,7358.4999999984575,7358.4999999984575,7358.4999999984575,0,7358.4999999984575,7369.4999999988795,7371.19999999959,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,7378.199999999197,13.699999999516876,fetch,,7379.599999998391,0,0,7379.599999998391,7379.599999998391,7379.599999998391,7379.599999998391,7379.599999998391,0,7379.599999998391,7390.399999998408,7391.899999998714,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,7483.099999999467,13.800000000628643,fetch,,7484.499999998661,0,0,7484.499999998661,7484.499999998661,7484.499999998661,7484.499999998661,7484.499999998661,0,7484.499999998661,7495.199999999386,7496.900000000096,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,7502.0999999997,14.999999999417923,fetch,,7503.399999999601,0,0,7503.399999999601,7503.399999999601,7503.399999999601,7503.399999999601,7503.399999999601,0,7503.399999999601,7515.299999999115,7517.099999999118,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,7610.499999998865,16.100000000733417,fetch,,7611.799999998766,0,0,7611.799999998766,7611.799999998766,7611.799999998766,7611.799999998766,7611.799999998766,0,7611.799999998766,7625,7626.599999999598,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,7631.499999999505,15.199999999822467,fetch,,7632.7000000001135,0,0,7632.7000000001135,7632.7000000001135,7632.7000000001135,7632.7000000001135,7632.7000000001135,0,7632.7000000001135,7644.899999999325,7646.699999999328,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,7738.499999999476,13.399999999819556,fetch,,7739.89999999867,0,0,7739.89999999867,7739.89999999867,7739.89999999867,7739.89999999867,7739.89999999867,0,7739.89999999867,7750.299999999697,7751.899999999296,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,7756.099999998696,13.500000000931323,fetch,,7757.599999999002,0,0,7757.599999999002,7757.599999999002,7757.599999999002,7757.599999999002,7757.599999999002,0,7757.599999999002,7768.000000000029,7769.5999999996275,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,7882.799999999406,19.00000000023283,fetch,,7884.1999999986,0,0,7884.1999999986,7884.1999999986,7884.1999999986,7884.1999999986,7884.1999999986,0,7884.1999999986,7900.200000000041,7901.799999999639,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,7882.799999999406,19.00000000023283,fetch,,7884.1999999986,0,0,7884.1999999986,7884.1999999986,7884.1999999986,7884.1999999986,7884.1999999986,0,7884.1999999986,7900.200000000041,7901.799999999639,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,7997.799999999188,20.399999999426655,fetch,,7999.7999999995955,0,0,7999.7999999995955,7999.7999999995955,7999.7999999995955,7999.7999999995955,7999.7999999995955,0,7999.7999999995955,8016.599999999016,8018.199999998615,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,8023.400000000038,18.299999999726424,fetch,,8024.799999999232,0,0,8024.799999999232,8024.799999999232,8024.799999999232,8024.799999999232,8024.799999999232,0,8024.799999999232,8037.099999999555,8041.699999999764,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,8139.799999999013,18.200000000433647,fetch,,8141.200000000026,0,0,8141.200000000026,8141.200000000026,8141.200000000026,8141.200000000026,8141.200000000026,0,8141.200000000026,8155.699999999342,8157.999999999447,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,8161.599999999453,14.600000000427826,fetch,,8163.099999999758,0,0,8163.199999999051,8163.199999999051,8163.199999999051,8163.199999999051,8163.199999999051,0,8163.199999999051,8173.799999998664,8176.199999999881,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,8261.999999998807,13.399999999819556,fetch,,8263.299999998708,0,0,8263.299999998708,8263.299999998708,8263.299999998708,8263.299999998708,8263.299999998708,0,8263.299999998708,8273.799999999028,8275.399999998626,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,8280.099999999948,14.099999998506973,fetch,,8282.099999998536,0,0,8282.099999998536,8282.099999998536,8282.099999998536,8282.099999998536,8282.099999998536,0,8282.099999998536,8292.699999999968,8294.199999998455,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,8390.09999999871,13.6000000002241,fetch,,8391.599999999016,0,0,8391.599999999016,8391.599999999016,8391.599999999016,8391.599999999016,8391.599999999016,0,8391.599999999016,8402.000000000044,8403.699999998935,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,8410.099999999147,17.100000000937143,fetch,,8411.399999999048,0,0,8411.399999999048,8411.399999999048,8411.399999999048,8411.399999999048,8411.399999999048,0,8411.399999999048,8425.499999999374,8427.200000000084,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,8519.29999999993,20.099999999729334,fetch,,8520.799999998417,0,0,8520.799999998417,8520.799999998417,8520.799999998417,8520.799999998417,8520.799999998417,0,8520.799999998417,8535.499999999956,8539.39999999966,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,8542.79999999926,15.299999999115244,fetch,,8544.199999998455,0,0,8544.199999998455,8544.199999998455,8544.199999998455,8544.199999998455,8544.199999998455,0,8544.199999998455,8556.399999999485,8558.099999998376,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,8649.799999999232,16.700000000128057,fetch,,8651.199999998425,0,0,8651.199999998425,8651.199999998425,8651.199999998425,8651.199999998425,8651.199999998425,0,8651.199999998425,8664.899999999761,8666.49999999936,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,8671.599999999671,14.100000000325963,fetch,,8672.999999998865,0,0,8672.999999998865,8672.999999998865,8672.999999998865,8672.999999998865,8672.999999998865,0,8672.999999998865,8683.999999999287,8685.699999999997,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,8770.299999998315,16.400000000430737,fetch,,8771.699999999328,0,0,8771.699999999328,8771.699999999328,8771.699999999328,8771.699999999328,8771.699999999328,0,8771.699999999328,8784.999999999854,8786.699999998746,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,8791.400000000067,13.099999998303247,fetch,,8792.79999999926,0,0,8792.79999999926,8792.79999999926,8792.79999999926,8792.79999999926,8792.79999999926,0,8792.79999999926,8802.999999999884,8804.49999999837,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,8897.699999999531,13.199999999415013,fetch,,8899.099999998725,0,0,8899.099999998725,8899.099999998725,8899.099999998725,8899.099999998725,8899.099999998725,0,8899.099999998725,8909.299999999348,8910.899999998946,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,8917.699999999968,14.699999999720603,fetch,,8918.999999999869,0,0,8918.999999999869,8918.999999999869,8918.999999999869,8918.999999999869,8918.999999999869,0,8918.999999999869,8930.899999999383,8932.399999999689,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,9022.899999999936,13.59999999840511,fetch,,9024.199999999837,0,0,9024.29999999913,9024.29999999913,9024.29999999913,9024.29999999913,9024.29999999913,0,9024.29999999913,9034.499999999753,9036.499999998341,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,9041.09999999855,14.80000000083237,fetch,,9042.599999998856,0,0,9042.599999998856,9042.599999998856,9042.599999998856,9042.599999998856,9042.599999998856,0,9042.599999998856,9054.299999999785,9055.899999999383,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,9144.800000000032,14.19999999961874,fetch,,9146.199999999226,0,0,9146.199999999226,9146.199999999226,9146.199999999226,9146.199999999226,9146.199999999226,0,9146.199999999226,9156.999999999243,9158.99999999965,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,9167.499999999563,25.99999999983993,fetch,,9168.999999999869,0,0,9168.999999999869,9168.999999999869,9168.999999999869,9168.999999999869,9168.999999999869,0,9168.999999999869,9188.199999998687,9193.499999999403,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,9287.69999999895,16.30000000113796,fetch,,9289.099999999962,0,0,9289.099999999962,9289.099999999962,9289.099999999962,9289.099999999962,9289.099999999962,0,9289.099999999962,9302.200000000084,9304.000000000087,0,31522,31522,
