STATE,is,e_is,ofv,mbv,pc,ol
SW was stopped,777.2000000113621,834.0000000025611,855.600000009872,873.3000000065658,874.2999999958556,1006.8000000028405
SW was awake,592.899999988731,650.6999999983236,669.5999999938067,685.9999999869615,686.8999999715015,717.899999988731
SW was stopped,494.19999998644926,552.5999999954365,570.6000000063796,586.9999999995343,588.0999999935739,620.4999999899883
SW was awake,999.599999981001,1057.4999999953434,1078.3999999985099,1097.0999999844935,1098.3999999880325,1213.0999999935739
SW was stopped,1314.5000000076834,1383.4000000206288,1401.7000000167172,1418.3000000193715,1419.3000000086613,1485.6000000145286
SW was awake,920.1000000175554,981.5999999991618,1000.9000000136439,1019.800000009127,1020.7999999984168,1053.299999999581
SW was stopped,1602.7000000176486,1655.2000000083353,1674.5999999984633,1691.400000010617,1692.2999999951571,1787.6000000105705
SW was awake,906.4000000071246,964.2000000167172,982.3000000033062,998.699999996461,999.7000000148546,1031.3000000023749
SW was stopped,582.6999999990221,638.8999999908265,657.8999999910593,674.3000000133179,675.199999997858,711.0000000102445
SW was awake,941.3000000058673,1000.1000000047497,1018.5000000055879,1035.7000000076368,1036.9000000064261,1068.700000003446
SW was stopped,1342.4999999988358,1388.600000005681,1407.5000000011642,1423.7000000139233,1424.700000003213,1542.0999999914784
SW was awake,913.8000000093598,974.7999999963213,992.99999998766,1009.5999999903142,1010.6000000087079,1043.7999999849126
SW was stopped,486.300000018673,545.5000000074506,564.1000000177883,581.5000000002328,582.4000000138767,615.0000000197906
SW was awake,1313.39999998454,1382.7999999921303,1404.2999999946915,1423.7999999895692,1425.2999999735039,1529.9999999988358
SW was stopped,491.7999999888707,549.7000000032131,568.2999999844469,584.8999999871012,585.899999976391,618.3999999775551
SW was awake,567.9999999993015,626.8999999738298,646.1999999883119,665.9999999974389,667.1999999962281,701.3999999908265
SW was stopped,486.39999999431893,546.9999999913853,565.7999999821186,583.5000000079162,584.3999999924563,617.2000000078697
SW was awake,682.1000000054482,742.4999999930151,762.5999999872874,780.399999988731,781.4000000071246,813.5999999940395
SW was stopped,764.100000000326,842.6000000035856,867.6000000268687,884.9000000045635,885.9000000229571,1006.3000000081956
SW was awake,558.1999999994878,612.600000022212,631.6000000224449,647.8000000061002,648.700000019744,678.6000000138301
SW was stopped,562.7999999851454,612.699999997858,632.4000000022352,649.8999999894295,651.2999999977183,742.4999999930151
SW was awake,661.4999999874271,714.6999999822583,732.7999999979511,748.4999999869615,749.2999999958556,779.9999999988358
SW was stopped,500.2000000094995,553.4000000043306,572.199999995064,587.9000000131782,588.7999999977183,619.3999999959487
SW was awake,1131.8000000028405,1194.3000000028405,1213.400000007823,1230.600000009872,1231.500000023516,1364.000000001397
SW was stopped,1294.6999999985565,1356.3999999896623,1374.1999999911059,1390.5999999842606,1391.4999999979045,1422.6999999955297
SW was awake,1170.799999992596,1229.4999999867287,1247.799999982817,1264.8999999801163,1265.7999999937601,1298.9999999990687
SW was stopped,1743.3999999775551,1807.8999999852385,1828.5000000032596,1845.7999999809545,1846.9000000040978,1946.9999999855645
SW was awake,1161.199999973178,1219.5999999821652,1237.5999999931082,1253.5999999963678,1254.499999980908,1287.5999999814667
SW was stopped,1569.0000000176951,1637.799999996787,1656.69999999227,1673.899999994319,1674.9000000127126,1742.7000000025146
SW was awake,997.0000000030268,1046.3000000163447,1073.1000000087079,1088.7999999977183,1089.7000000113621,1178.7000000185799
SW was stopped,1160.0999999791384,1227.3999999742955,1245.1000000000931,1261.099999974249,1261.9999999878928,1293.4999999997672
SW was awake,1155.80000000773,1231.100000004517,1251.300000003539,1271.6000000073109,1272.8000000061002,1310.299999982817
SW was stopped,1329.3000000121538,1381.6000000224449,1401.2000000220723,1417.4000000057276,1418.3000000193715,1539.7000000230037
SW was awake,1604.0999999968335,1661.9000000064261,1679.8000000126194,1695.7999999867752,1696.9000000099186,1728.2000000122935
SW was stopped,504.59999998565763,558.7999999988824,577.0999999949709,593.2000000029802,594.19999999227,624.5000000053551
SW was awake,560.1000000024214,612.3000000079628,631.6999999980908,650.8000000030734,652.1000000066124,747.7000000071712
SW was stopped,614.400000020396,668.4999999997672,686.60000001546,711.8999999947846,712.8000000084285,744.700000010198
SW was awake,495.5000000190921,550.5000000121072,574.5000000169966,590.1000000012573,591.1000000196509,623.5000000160653
SW was stopped,610.4000000050291,666.399999987334,684.899999992922,700.6000000110362,701.600000000326,731.8999999843072
SW was awake,521.999999997206,574.9000000068918,594.19999999227,609.8000000056345,610.7999999949243,641.2000000127591
SW was stopped,774.9999999941792,835.2999999769963,854.8000000009779,871.4999999792781,872.4999999976717,996.1999999941327
SW was awake,570.6999999820255,630.0000000046566,648.5000000102445,664.9000000033993,665.8999999926891,698.1999999843538
SW was stopped,1115.9999999799766,1178.5999999847263,1201.0999999765772,1221.4999999850988,1222.4999999743886,1341.7999999946915
SW was awake,1532.0000000065193,1589.7000000113621,1608.1000000122003,1624.8000000196043,1625.9000000136439,1657.9000000201631
SW was stopped,1678.299999999581,1732.400000008056,1750.5999999993946,1768.4000000008382,1769.4999999948777,1884.0999999956694
SW was awake,1165.9999999974389,1224.999999976717,1242.8999999829102,1259.1999999713153,1260.0999999849591,1291.0999999730848
SW was stopped,887.6999999920372,946.3999999861699,965.1000000012573,981.7000000039116,982.9000000027008,1014.9000000092201
SW was awake,1678.7000000185799,1752.1000000124332,1771.5000000025611,1787.7999999909662,1788.70000000461,1878.499999991618
SW was stopped,1159.8000000230968,1217.7000000083353,1235.6000000145286,1251.799999998184,1252.9999999969732,1284.6000000135973
SW was awake,865.5999999900814,924.5999999984633,943.8000000081956,960.4000000108499,961.5000000048894,994.1999999864493
SW was stopped,1174.8000000079628,1224.4000000064261,1241.9999999983702,1257.7999999921303,1258.7000000057742,1350.9999999951106
SW was awake,493.90000000130385,546.9000000157394,564.8999999975786,580.8000000251923,581.8000000144821,611.6000000038184
SW was stopped,805.3000000072643,868.1999999971595,886.7000000027474,903.6999999952968,904.5999999798369,937.8999999898952
SW was awake,1339.5000000018626,1396.8999999924563,1414.9000000033993,1431.1000000161584,1431.8999999959487,1464.1000000119675
SW was stopped,1228.1000000075437,1285.600000002887,1309.800000017276,1328.300000022864,1329.4000000169035,1432.0000000006985
SW was awake,900.4999999888241,962.9999999888241,981.3999999896623,997.399999992922,998.4000000113156,1029.6000000089407
SW was stopped,548.0000000097789,605.0999999861233,625,642.2000000020489,643.1999999913387,676.500000001397
SW was awake,953.9999999979045,1005.3999999945518,1025.2999999793246,1053.1999999948312,1054.199999984121,1183.4999999846332
SW was stopped,1501.9000000029337,1562.400000024354,1590.0000000256114,1605.7000000146218,1607.1000000229105,1638.7000000104308
SW was awake,1719.699999986915,1784.4000000040978,1803.4000000043306,1820.7000000111293,1821.8000000051688,1855.5000000051223
SW was stopped,1679.4000000227243,1743.799999996554,1762.1999999973923,1780.300000013085,1781.1999999976251,1812.900000018999
SW was awake,1284.0000000142027,1339.0000000072177,1360.7000000192784,1382.7000000164844,1383.9000000152737,1487.600000022212
SW was stopped,1339.399999997113,1397.1999999776017,1416.0999999730848,1432.6000000000931,1433.4999999846332,1464.6999999822583
SW was awake,1131.200000003446,1187.999999994645,1206.7000000097323,1229.800000000978,1231.100000004517,1263.1000000110362
SW was stopped,2041.9999999867287,2090.299999981653,2108.0999999830965,2123.9000000059605,2124.8999999952503,2240.9000000043306
SW was awake,1139.5999999949709,1196.9999999855645,1216.1999999952968,1239.2999999865424,1240.2000000001863,1272.2000000067055
SW was stopped,1162.2999999963213,1221.3000000047032,1249.4000000006054,1266.3999999931548,1267.3999999824446,1299.8999999836087
SW was awake,1424.4000000180677,1489.1000000061467,1509.5000000146683,1527.1000000066124,1528.0000000202563,1561.100000020815
SW was stopped,1679.999999993015,1723.100000002887,1741.7999999888707,1757.6999999873806,1758.6000000010245,1820.39999999688
SW was awake,1261.5999999979977,1319.7999999974854,1338.7999999977183,1355.4000000003725,1356.3999999896623,1392.2999999776948
SW was stopped,1624.8999999952503,1682.0000000006985,1700.7999999914318,1726.699999999255,1727.7999999932945,1760.999999998603
SW was awake,1112.699999997858,1167.0999999914784,1196.2000000057742,1213.3000000030734,1214.2999999923632,1372.0000000030268
SW was stopped,2230.9000000241213,2301.800000015646,2319.900000002235,2335.700000025099,2336.600000009639,2368.1000000215136
SW was awake,1205.1999999966938,1265.400000003865,1284.299999999348,1301.8999999912921,1302.9999999853317,1338.5000000125729
SW was stopped,1114.6000000007916,1187.7000000094995,1207.4000000138767,1225.6000000052154,1228.000000002794,1347.8000000177417
SW was awake,1767.3999999824446,1819.3000000028405,1841.099999990547,1858.7999999872409,1859.8999999812804,2003.1999999773689
SW was stopped,802.5999999954365,860.5999999854248,878.7000000011176,894.7000000043772,895.699999993667,926.3999999966472
SW was awake,546.0000000020955,603.6000000021886,622.4999999976717,641.6000000026543,642.6999999966938,674.5999999984633
SW was stopped,653.6999999952968,707.9999999841675,728.7000000069384,746.2999999988824,747.8000000119209,878.2000000064727
SW was awake,508.9000000152737,571.2000000057742,589.7000000113621,611.8999999889638,613.0000000121072,645.3000000037719
SW was stopped,497.10000000777654,554.6000000031199,573.0000000039581,589.5000000018626,590.5000000202563,624.2999999958556
SW was awake,964.2000000167172,1023.4000000054948,1042.7000000199769,1059.5000000030268,1060.700000001816,1107.6000000175554
SW was stopped,1535.2999999886379,1593.4999999881256,1615.300000004936,1632.5999999826308,1633.7000000057742,1769.1000000049826
SW was awake,1371.499999979278,1427.9999999853317,1445.899999991525,1462.2999999846797,1463.3999999787193,1495.4999999899883
SW was stopped,1445.6000000063796,1503.100000001723,1522.3999999871012,1539.9999999790452,1540.9999999974389,1574.2000000027474
SW was awake,1039.5000000135042,1109.8000000056345,1130.9000000183005,1148.300000000745,1149.3999999947846,1252.1000000124332
SW was stopped,2361.2000000139233,2420.6000000122003,2439.1000000177883,2455.600000015693,2456.6000000049826,2489.000000001397
SW was awake,560.6999999727122,618.0999999924097,636.1999999789987,653.4999999857973,654.3999999994412,687.8999999898952
SW was stopped,938.800000003539,1019.8999999847729,1039.199999999255,1056.0999999870546,1057.1000000054482,1118.0999999924097
SW was awake,1648.79999999539,1709.7000000067055,1729.6999999962281,1746.500000008382,1747.4999999976717,1832.8000000037719
SW was stopped,1299.9000000127126,1350.800000014715,1371.500000008382,1388.7000000104308,1389.90000000922,1526.899999997113
SW was awake,1299.9000000127126,1358.1000000122003,1376.300000003539,1393.000000010943,1394.0000000002328,1425.4000000073574
SW was stopped,1144.1000000049826,1201.999999990221,1220.6000000005588,1242.1999999787658,1243.0999999924097,1275.3999999840744
SW was awake,1368.9000000013039,1421.0000000020955,1439.699999988079,1455.4999999818392,1456.5000000002328,1542.0999999914784
SW was stopped,551.500000001397,606.2999999849126,623.8000000012107,647.1000000019558,647.9999999864958,679.0000000037253
SW was awake,472.8999999933876,546.3999999919906,566.8000000005122,584.1000000073109,585.2000000013504,617.5999999977648
SW was stopped,852.2999999986496,918.3999999950174,936.7999999958556,954.200000007404,955.1999999966938,986.8000000133179
SW was awake,1357.1999999985565,1412.5000000058208,1432.7000000048429,1451.2999999860767,1452.6999999943655,1565.8999999868684
SW was stopped,570.800000015879,640.5000000086147,661.500000016531,679.6000000031199,680.6999999971595,715.1000000012573
SW was awake,574.2000000027474,638.8999999908265,659.2999999993481,676.5999999770429,677.9999999853317,715.3999999864027
SW was stopped,966.0999999905471,1028.6999999952968,1050.9000000020023,1067.9999999993015,1068.9999999885913,1237.200000003213
SW was awake,499.40000000060536,558.7999999988824,576.8999999854714,593.0999999982305,594.0999999875203,625.1999999803957
SW was stopped,1017.2000000020489,1078.2999999937601,1097.700000012992,1115.4000000096858,1116.5000000037253,1150.2000000036787
SW was awake,1151.1999999929685,1207.9000000085216,1227.6000000128988,1244.700000010198,1245.9000000089873,1279.1000000142958
SW was stopped,2212.3000000137836,2276.7000000167172,2297.8000000002794,2317.200000019511,2318.3000000135507,2454.599999997299
SW was awake,1446.2000000057742,1507.1000000170898,1525.6999999983236,1542.1000000205822,1543.0000000051223,1574.9000000068918
SW was stopped,1258.0999999772757,1320.2999999921303,1338.999999978114,1356.3999999896623,1357.2999999742024,1391.1999999836553
SW was awake,1041.800000006333,1097.4000000278465,1116.600000008475,1133.4000000206288,1134.9000000045635,1234.0000000258442
SW was stopped,1187.2999999905005,1258.800000010524,1277.3999999917578,1293.8999999896623,1294.8000000033062,1354.800000000978
SW was awake,941.7999999714084,1000.6999999750406,1019.399999990128,1036.199999973178,1037.1999999915715,1069.6999999927357
SW was stopped,1131.8000000028405,1190.0000000023283,1208.5000000079162,1225.4000000248197,1226.4000000141095,1257.900000025984
SW was awake,981.8999999843072,1036.2000000022817,1057.299999985844,1076.2999999860767,1077.5999999896158,1196.1999999766704
SW was stopped,1009.9999999802094,1069.3999999784864,1087.2999999846797,1103.6000000021886,1104.399999981979,1158.899999980349
SW was awake,1129.0999999910127,1185.8000000065658,1204.9999999871943,1222.0999999844935,1223.3999999880325,1255.3999999945518
SW was stopped,671.4999999967404,724.6999999915715,743.1999999971595,759.5999999903142,760.5000000039581,885.8999999938533
SW was awake,570.9999999962747,624.7999999905005,643.1999999913387,659.0000000142027,660.0000000034925,690.9000000159722
