STATE,name,entryType,startTime,duration,initiatorType,nextHopProtocol,workerStart,redirectStart,redirectEnd,fetchStart,domainLookupStart,domainLookupEnd,connectStart,connectEnd,secureConnectionStart,requestStart,responseStart,responseEnd,transferSize,encodedBodySize,decodedBodySize,serverTiming
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,2266.9000000005326,12.600000000020373,fetch,,2268.2999999997264,0,0,2268.2999999997264,2268.2999999997264,2268.2999999997264,2268.2999999997264,2268.2999999997264,0,2268.2999999997264,2276.499999999942,2279.500000000553,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,2400.900000000547,20.899999999528518,fetch,,2403.5000000003492,0,0,2403.5000000003492,2403.5000000003492,2403.5000000003492,2403.5000000003492,2403.5000000003492,0,2403.5000000003492,2414.3000000003667,2421.8000000000757,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,2428.399999999783,18.000000000029104,fetch,,2431.0999999997875,0,0,2431.0999999997875,2431.0999999997875,2431.0999999997875,2431.0999999997875,2431.0999999997875,0,2431.0999999997875,2441.100000000006,2446.3999999998123,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,2590.100000000348,19.19999999972788,fetch,,2592.3000000002503,0,0,2592.3000000002503,2592.3000000002503,2592.3000000002503,2592.3000000002503,2592.3000000002503,0,2592.3000000002503,2602.899999999863,2609.3000000000757,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,2616.700000000492,20.499999999628926,fetch,,2619.300000000294,0,0,2619.300000000294,2619.300000000294,2619.300000000294,2619.300000000294,2619.300000000294,0,2619.300000000294,2631.30000000001,2637.200000000121,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,2798.0999999999767,22.399999999834108,fetch,,2800.799999999981,0,0,2800.799999999981,2800.799999999981,2800.799999999981,2800.799999999981,2800.799999999981,0,2800.799999999981,2813.4000000000015,2820.499999999811,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,2827.8000000000247,20.300000000133878,fetch,,2830.1000000001295,0,0,2830.1000000001295,2830.1000000001295,2830.1000000001295,2830.1000000001295,2830.1000000001295,0,2830.1000000001295,2841.9000000003507,2848.1000000001586,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,2984.0000000003783,18.399999999928696,fetch,,2985.9999999998763,0,0,2985.9999999998763,2985.9999999998763,2985.9999999998763,2985.9999999998763,2985.9999999998763,0,2985.9999999998763,2997.1999999997934,3002.400000000307,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,3008.8000000005195,17.79999999962456,fetch,,3010.8000000000175,0,0,3010.8000000000175,3010.8000000000175,3010.8000000000175,3010.8000000000175,3010.8000000000175,0,3010.8000000000175,3020.300000000134,3026.600000000144,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,3157.6999999997497,13.6000000002241,fetch,,3159.2000000000553,0,0,3159.2000000000553,3159.2000000000553,3159.2000000000553,3159.2000000000553,3159.2000000000553,0,3159.2000000000553,3168.0999999998676,3171.299999999974,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,3176.5999999997803,13.400000000729051,fetch,,3178.100000000086,0,0,3178.100000000086,3178.100000000086,3178.100000000086,3178.100000000086,3178.100000000086,0,3178.100000000086,3186.300000000301,3190.0000000005093,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,3281.7000000004555,12.499999999818101,fetch,,3283.100000000559,0,0,3283.100000000559,3283.100000000559,3283.100000000559,3283.100000000559,3283.100000000559,0,3283.100000000559,3291.1000000003696,3294.2000000002736,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,3298.6000000000786,12.700000000222644,fetch,,3300.000000000182,0,0,3300.000000000182,3300.000000000182,3300.000000000182,3300.000000000182,3300.000000000182,0,3300.000000000182,3307.7000000002954,3311.300000000301,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,3404.3000000001484,13.100000000122236,fetch,,3405.6000000000495,0,0,3405.6000000000495,3405.6000000000495,3405.6000000000495,3405.6000000000495,3405.6000000000495,0,3405.6000000000495,3414.3000000003667,3417.4000000002707,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,3424.1000000001804,12.09999999991851,fetch,,3425.5000000002838,0,0,3425.600000000486,3425.600000000486,3425.600000000486,3425.600000000486,3425.600000000486,0,3425.600000000486,3433.100000000195,3436.200000000099,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,3524.000000000342,17.299999999522697,fetch,,3525.4000000004453,0,0,3525.4000000004453,3525.4000000004453,3525.4000000004453,3525.4000000004453,3525.4000000004453,0,3525.4000000004453,3538.300000000163,3541.2999999998647,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,3545.600000000377,11.599999999816646,fetch,,3546.900000000278,0,0,3546.900000000278,3546.900000000278,3546.900000000278,3546.900000000278,3546.900000000278,0,3546.900000000278,3554.1000000002896,3557.2000000001935,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,3646.8000000004395,14.599999999518332,fetch,,3648.1000000003405,0,0,3648.1000000003405,3648.1000000003405,3648.1000000003405,3648.1000000003405,3648.1000000003405,0,3648.1000000003405,3658.400000000256,3661.399999999958,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,3666.6999999997643,13.800000000628643,fetch,,3668.20000000007,0,0,3668.20000000007,3668.20000000007,3668.20000000007,3668.20000000007,3668.20000000007,0,3668.20000000007,3677.4999999997817,3680.500000000393,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,3770.900000000438,14.000000000123691,fetch,,3772.399999999834,0,0,3772.399999999834,3772.399999999834,3772.399999999834,3772.399999999834,3772.399999999834,0,3772.399999999834,3781.600000000253,3784.9000000005617,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,3789.600000000064,15.000000000327418,fetch,,3791.1000000003696,0,0,3791.1000000003696,3791.1000000003696,3791.1000000003696,3791.1000000003696,3791.1000000003696,0,3791.1000000003696,3801.1999999998807,3804.6000000003914,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,3899.3000000000393,13.399999999819556,fetch,,3900.7000000001426,0,0,3900.7000000001426,3900.7000000001426,3900.7000000001426,3900.7000000001426,3900.7000000001426,0,3900.7000000001426,3909.599999999955,3912.699999999859,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,3917.8000000001703,13.200000000324508,fetch,,3919.1000000000713,0,0,3919.1000000000713,3919.1000000000713,3919.1000000000713,3919.1000000000713,3919.1000000000713,0,3919.1000000000713,3927.900000000591,3931.0000000004948,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,4018.6000000003332,13.89999999992142,fetch,,4019.9000000002343,0,0,4019.9000000002343,4019.9000000002343,4019.9000000002343,4019.9000000002343,4019.9000000002343,0,4019.9000000002343,4029.3000000001484,4032.5000000002547,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,4043.499999999767,11.90000000042346,fetch,,4045.0000000000728,0,0,4045.0000000000728,4045.0000000000728,4045.0000000000728,4045.0000000000728,4045.0000000000728,0,4045.0000000000728,4052.2000000000844,4055.4000000001906,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,4146.8000000004395,11.999999999716238,fetch,,4148.200000000543,0,0,4148.200000000543,4148.200000000543,4148.200000000543,4148.200000000543,4148.200000000543,0,4148.200000000543,4156.100000000151,4158.800000000156,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,4163.400000000365,11.800000000221189,fetch,,4164.800000000469,0,0,4164.800000000469,4164.800000000469,4164.800000000469,4164.800000000469,4164.800000000469,0,4164.800000000469,4172.00000000048,4175.200000000586,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,4262.800000000425,12.499999999818101,fetch,,4264.200000000528,0,0,4264.200000000528,4264.200000000528,4264.200000000528,4264.200000000528,4264.200000000528,0,4264.200000000528,4272.300000000541,4275.300000000243,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,4279.599999999846,11.60000000072614,fetch,,4280.999999999949,0,0,4280.999999999949,4280.999999999949,4280.999999999949,4280.999999999949,4280.999999999949,0,4280.999999999949,4288.199999999961,4291.200000000572,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,4403.500000000349,12.39999999961583,fetch,,4404.80000000025,0,0,4404.80000000025,4404.80000000025,4404.80000000025,4404.80000000025,4404.80000000025,0,4404.80000000025,4412.900000000263,4415.899999999965,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,4420.399999999972,12.300000000323053,fetch,,4421.800000000076,0,0,4421.800000000076,4421.800000000076,4421.800000000076,4421.800000000076,4421.800000000076,0,4421.800000000076,4429.200000000492,4432.700000000295,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,4541.200000000572,16.29999999931897,fetch,,4543.20000000007,0,0,4543.20000000007,4543.20000000007,4543.20000000007,4543.20000000007,4543.20000000007,0,4543.20000000007,4554.000000000087,4557.499999999891,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,4562.600000000202,14.400000000023283,fetch,,4564.199999999801,0,0,4564.199999999801,4564.199999999801,4564.199999999801,4564.199999999801,4564.199999999801,0,4564.199999999801,4573.699999999917,4577.000000000226,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,4670.000000000073,13.100000000122236,fetch,,4671.400000000176,0,0,4671.400000000176,4671.400000000176,4671.400000000176,4671.400000000176,4671.400000000176,0,4671.400000000176,4680.100000000493,4683.100000000195,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,4688.500000000204,14.19999999961874,fetch,,4689.900000000307,0,0,4689.900000000307,4689.900000000307,4689.900000000307,4689.900000000307,4689.900000000307,0,4689.900000000307,4698.00000000032,4702.6999999998225,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,4800.500000000284,13.299999999617285,fetch,,4801.900000000387,0,0,4801.900000000387,4801.900000000387,4801.900000000387,4801.900000000387,4801.900000000387,0,4801.900000000387,4810.699999999997,4813.799999999901,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,4818.200000000616,12.39999999961583,fetch,,4819.599999999809,0,0,4819.599999999809,4819.599999999809,4819.599999999809,4819.599999999809,4819.599999999809,0,4819.599999999809,4826.700000000528,4830.600000000231,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,4919.700000000375,12.899999999717693,fetch,,4921.100000000479,0,0,4921.100000000479,4921.100000000479,4921.100000000479,4921.100000000479,4921.100000000479,0,4921.100000000479,4929.600000000391,4932.600000000093,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,4937.300000000505,12.39999999961583,fetch,,4938.799999999901,0,0,4938.799999999901,4938.799999999901,4938.799999999901,4938.799999999901,4938.799999999901,0,4938.799999999901,4946.500000000015,4949.700000000121,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,5034.700000000157,14.299999999821011,fetch,,5036.1000000002605,0,0,5036.1000000002605,5036.1000000002605,5036.1000000002605,5036.1000000002605,5036.1000000002605,0,5036.1000000002605,5046.0000000002765,5048.999999999978,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,5053.499999999985,11.800000000221189,fetch,,5055.000000000291,0,0,5055.000000000291,5055.000000000291,5055.000000000291,5055.000000000291,5055.000000000291,0,5055.000000000291,5062.200000000303,5065.300000000207,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,5152.000000000044,12.600000000020373,fetch,,5153.400000000147,0,0,5153.400000000147,5153.400000000147,5153.400000000147,5153.400000000147,5153.400000000147,0,5153.400000000147,5161.799999999857,5164.600000000064,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,5168.499999999767,12.500000000727596,fetch,,5169.8999999998705,0,0,5169.8999999998705,5169.8999999998705,5169.8999999998705,5169.8999999998705,5169.8999999998705,0,5169.8999999998705,5177.900000000591,5181.000000000495,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,5266.3000000002285,12.899999999717693,fetch,,5267.499999999927,0,0,5267.499999999927,5267.499999999927,5267.499999999927,5267.499999999927,5267.499999999927,0,5267.499999999927,5276.2000000002445,5279.199999999946,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,5283.599999999751,12.200000000120781,fetch,,5284.900000000562,0,0,5284.900000000562,5284.900000000562,5284.900000000562,5284.900000000562,5284.900000000562,0,5284.900000000562,5292.500000000473,5295.799999999872,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,5384.600000000319,13.299999999617285,fetch,,5386.100000000624,0,0,5386.100000000624,5386.100000000624,5386.100000000624,5386.100000000624,5386.100000000624,0,5386.100000000624,5394.900000000234,5397.899999999936,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,5402.299999999741,12.000000000625732,fetch,,5403.6000000005515,0,0,5403.6000000005515,5403.6000000005515,5403.6000000005515,5403.6000000005515,5403.6000000005515,0,5403.6000000005515,5410.800000000563,5414.300000000367,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,5501.100000000406,12.700000000222644,fetch,,5502.700000000004,0,0,5502.700000000004,5502.700000000004,5502.700000000004,5502.700000000004,5502.700000000004,0,5502.700000000004,5510.699999999815,5513.800000000629,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,5518.399999999929,11.599999999816646,fetch,,5519.900000000234,0,0,5519.900000000234,5519.900000000234,5519.900000000234,5519.900000000234,5519.900000000234,0,5519.900000000234,5526.899999999841,5529.999999999745,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,5619.400000000496,13.299999999617285,fetch,,5620.700000000397,0,0,5620.700000000397,5620.700000000397,5620.700000000397,5620.700000000397,5620.700000000397,0,5620.700000000397,5629.500000000007,5632.7000000001135,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,5637.000000000626,12.899999999717693,fetch,,5638.300000000527,0,0,5638.300000000527,5638.300000000527,5638.300000000527,5638.300000000527,5638.300000000527,0,5638.300000000527,5646.099999999933,5649.900000000343,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,5735.999999999876,12.400000000525324,fetch,,5737.299999999777,0,0,5737.299999999777,5737.299999999777,5737.299999999777,5737.299999999777,5737.299999999777,0,5737.299999999777,5745.39999999979,5748.400000000402,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,5753.700000000208,12.39999999961583,fetch,,5755.100000000311,0,0,5755.100000000311,5755.100000000311,5755.100000000311,5755.100000000311,5755.100000000311,0,5755.100000000311,5762.700000000223,5766.099999999824,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,5859.50000000048,12.299999999413558,fetch,,5860.9000000005835,0,0,5860.9000000005835,5860.9000000005835,5860.9000000005835,5860.9000000005835,5860.9000000005835,0,5860.9000000005835,5868.800000000192,5871.799999999894,0,31522,31522,
