STATE,name,entryType,startTime,duration,initiatorType,nextHopProtocol,workerStart,redirectStart,redirectEnd,fetchStart,domainLookupStart,domainLookupEnd,connectStart,connectEnd,secureConnectionStart,requestStart,responseStart,responseEnd,transferSize,encodedBodySize,decodedBodySize,serverTiming
SW was awake,https://importscript.surge.sh/cache.json,resource,6759.500000000116,14.600000000427826,fetch,,6761.000000000422,0,0,6761.000000000422,6761.000000000422,6761.000000000422,6761.000000000422,6761.000000000422,0,6761.000000000422,6770.900000000438,6774.100000000544,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,6792.600000000675,78.89999999952124,fetch,,6794.0000000007785,0,0,6854.000000000269,6854.000000000269,6854.000000000269,6854.000000000269,6854.000000000269,0,6854.000000000269,6869.5000000006985,6871.500000000196,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,6901.400000000649,13.799999999719148,fetch,,6903.200000000652,0,0,6903.200000000652,6903.200000000652,6903.200000000652,6903.200000000652,6903.200000000652,0,6903.200000000652,6913.400000000365,6915.200000000368,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,6901.400000000649,13.799999999719148,fetch,,6903.200000000652,0,0,6903.200000000652,6903.200000000652,6903.200000000652,6903.200000000652,6903.200000000652,0,6903.200000000652,6913.400000000365,6915.200000000368,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,7042.80000000017,10.69999999981519,fetch,,7044.400000000678,0,0,7044.400000000678,7044.400000000678,7044.400000000678,7044.400000000678,7044.400000000678,0,7044.400000000678,7051.20000000079,7053.499999999985,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,7042.80000000017,10.69999999981519,fetch,,7044.400000000678,0,0,7044.400000000678,7044.400000000678,7044.400000000678,7044.400000000678,7044.400000000678,0,7044.400000000678,7051.20000000079,7053.499999999985,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,7145.100000000639,11.099999999714782,fetch,,7146.40000000054,0,0,7146.40000000054,7146.40000000054,7146.40000000054,7146.40000000054,7146.40000000054,0,7146.40000000054,7154.200000000856,7156.200000000354,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,7162.800000000061,11.500000000523869,fetch,,7164.300000000367,0,0,7164.300000000367,7164.300000000367,7164.300000000367,7164.300000000367,7164.300000000367,0,7164.300000000367,7171.299999999974,7174.300000000585,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,7283.0000000003565,10.800000000017462,fetch,,7284.500000000662,0,0,7284.500000000662,7284.500000000662,7284.500000000662,7284.500000000662,7284.500000000662,0,7284.500000000662,7291.6000000004715,7293.800000000374,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,7309.200000000601,67.2999999997046,fetch,,7310.500000000502,0,0,7361.300000000483,7361.300000000483,7361.300000000483,7361.300000000483,7361.300000000483,0,7361.300000000483,7374.700000000303,7376.500000000306,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,7403.700000000754,11.399999999412103,fetch,,7405.100000000857,0,0,7405.100000000857,7405.100000000857,7405.100000000857,7405.100000000857,7405.100000000857,0,7405.100000000857,7412.900000000263,7415.100000000166,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,7403.700000000754,11.399999999412103,fetch,,7405.100000000857,0,0,7405.100000000857,7405.100000000857,7405.100000000857,7405.100000000857,7405.100000000857,0,7405.100000000857,7412.900000000263,7415.100000000166,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,7526.900000000751,10.800000000017462,fetch,,7528.200000000652,0,0,7528.200000000652,7528.200000000652,7528.200000000652,7528.200000000652,7528.200000000652,0,7528.200000000652,7535.700000000361,7537.700000000768,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,7552.300000000287,69.5000000005166,fetch,,7553.600000000188,0,0,7606.999999999971,7606.999999999971,7606.999999999971,7606.999999999971,7606.999999999971,0,7606.999999999971,7620.0000000008,7621.800000000803,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,7629.800000000614,11.399999999412103,fetch,,7631.200000000717,0,0,7631.200000000717,7631.200000000717,7631.200000000717,7631.200000000717,7631.200000000717,0,7631.200000000717,7639.3000000007305,7641.200000000026,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,7697.400000000016,69.00000000041473,fetch,,7698.600000000624,0,0,7751.200000000608,7751.200000000608,7751.200000000608,7751.200000000608,7751.200000000608,0,7751.200000000608,7764.500000000226,7766.400000000431,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,7774.400000000242,13.200000000324508,fetch,,7775.700000000143,0,0,7775.700000000143,7775.700000000143,7775.700000000143,7775.700000000143,7775.700000000143,0,7775.700000000143,7785.600000000159,7787.600000000566,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,7798.999999999978,11.800000000221189,fetch,,7800.300000000789,0,0,7800.300000000789,7800.300000000789,7800.300000000789,7800.300000000789,7800.300000000789,0,7800.300000000789,7808.400000000802,7810.800000000199,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,7916.700000000674,11.599999999816646,fetch,,7918.000000000575,0,0,7918.000000000575,7918.000000000575,7918.000000000575,7918.000000000575,7918.000000000575,0,7918.000000000575,7926.20000000079,7928.30000000049,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,7944.500000000517,75.70000000032451,fetch,,7946.100000000115,0,0,8005.100000000311,8005.100000000311,8005.100000000311,8005.100000000311,8005.100000000311,0,8005.100000000311,8018.400000000838,8020.200000000841,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,8047.900000000482,10.69999999981519,fetch,,8049.300000000585,0,0,8049.400000000787,8049.400000000787,8049.400000000787,8049.400000000787,8049.400000000787,0,8049.400000000787,8056.600000000799,8058.600000000297,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,8074.100000000726,67.69999999960419,fetch,,8075.5000000008295,0,0,8126.3000000008105,8126.3000000008105,8126.3000000008105,8126.3000000008105,8126.3000000008105,0,8126.3000000008105,8140.000000000327,8141.80000000033,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,8151.300000000447,12.700000000222644,fetch,,8152.70000000055,0,0,8152.70000000055,8152.70000000055,8152.70000000055,8152.70000000055,8152.70000000055,0,8152.70000000055,8159.900000000562,8164.000000000669,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,8170.800000000781,13.500000000021828,fetch,,8172.500000000582,0,0,8172.500000000582,8172.500000000582,8172.500000000582,8172.500000000582,8172.500000000582,0,8172.500000000582,8180.400000000191,8184.300000000803,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,8294.200000000274,10.69999999981519,fetch,,8295.600000000377,0,0,8295.600000000377,8295.600000000377,8295.600000000377,8295.600000000377,8295.600000000377,0,8295.600000000377,8302.800000000389,8304.900000000089,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,8320.50000000072,69.4999999996071,fetch,,8321.800000000621,0,0,8374.900000000707,8374.900000000707,8374.900000000707,8374.900000000707,8374.900000000707,0,8374.900000000707,8388.100000000122,8390.000000000327,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,8417.300000000068,10.800000000017462,fetch,,8418.700000000172,0,0,8418.700000000172,8418.700000000172,8418.700000000172,8418.700000000172,8418.700000000172,0,8418.700000000172,8426.000000000386,8428.100000000086,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,8417.300000000068,10.800000000017462,fetch,,8418.700000000172,0,0,8418.700000000172,8418.700000000172,8418.700000000172,8418.700000000172,8418.700000000172,0,8418.700000000172,8426.000000000386,8428.100000000086,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,8549.800000000687,12.999999999919964,fetch,,8551.20000000079,0,0,8551.20000000079,8551.20000000079,8551.20000000079,8551.20000000079,8551.20000000079,0,8551.20000000079,8560.100000000602,8562.800000000607,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,8549.800000000687,12.999999999919964,fetch,,8551.20000000079,0,0,8551.20000000079,8551.20000000079,8551.20000000079,8551.20000000079,8551.20000000079,0,8551.20000000079,8560.100000000602,8562.800000000607,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,8681.700000000092,12.200000000120781,fetch,,8683.899999999994,0,0,8683.899999999994,8683.899999999994,8683.899999999994,8683.899999999994,8683.899999999994,0,8683.899999999994,8691.600000000108,8693.900000000212,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,8709.200000000237,72.40000000001601,fetch,,8710.60000000034,0,0,8765.700000000834,8765.700000000834,8765.700000000834,8765.700000000834,8765.700000000834,0,8765.700000000834,8779.700000000048,8781.600000000253,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,8817.300000000614,12.899999999717693,fetch,,8818.700000000717,0,0,8818.700000000717,8818.700000000717,8818.700000000717,8818.700000000717,8818.700000000717,0,8818.700000000717,8828.100000000632,8830.200000000332,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,8817.300000000614,12.899999999717693,fetch,,8818.700000000717,0,0,8818.700000000717,8818.700000000717,8818.700000000717,8818.700000000717,8818.700000000717,0,8818.700000000717,8828.100000000632,8830.200000000332,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,8942.50000000011,11.300000000119326,fetch,,8944.600000000719,0,0,8944.600000000719,8944.600000000719,8944.600000000719,8944.600000000719,8944.600000000719,0,8944.600000000719,8951.500000000124,8953.800000000228,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,8942.50000000011,11.300000000119326,fetch,,8944.600000000719,0,0,8944.600000000719,8944.600000000719,8944.600000000719,8944.600000000719,8944.600000000719,0,8944.600000000719,8951.500000000124,8953.800000000228,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,9063.100000000304,10.900000000219734,fetch,,9064.60000000061,0,0,9064.60000000061,9064.60000000061,9064.60000000061,9064.60000000061,9064.60000000061,0,9064.60000000061,9071.600000000217,9074.000000000524,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,9090.100000000348,72.7999999999156,fetch,,9091.600000000653,0,0,9148.000000000138,9148.000000000138,9148.000000000138,9148.000000000138,9148.000000000138,0,9148.000000000138,9161.000000000058,9162.900000000263,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,9171.299999999974,12.400000000525324,fetch,,9172.80000000028,0,0,9172.80000000028,9172.80000000028,9172.80000000028,9172.80000000028,9172.80000000028,0,9172.80000000028,9181.500000000597,9183.7000000005,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,9190.300000000207,14.200000000528235,fetch,,9191.600000000108,0,0,9191.600000000108,9191.600000000108,9191.600000000108,9191.600000000108,9191.600000000108,0,9191.600000000108,9200.900000000729,9204.500000000735,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,9324.900000000525,11.800000000221189,fetch,,9326.200000000426,0,0,9326.200000000426,9326.200000000426,9326.200000000426,9326.200000000426,9326.200000000426,0,9326.200000000426,9334.500000000844,9336.700000000747,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,9324.900000000525,11.800000000221189,fetch,,9326.200000000426,0,0,9326.200000000426,9326.200000000426,9326.200000000426,9326.200000000426,9326.200000000426,0,9326.200000000426,9334.500000000844,9336.700000000747,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,1971.3000000001557,12.200000000120781,fetch,,1972.700000000259,0,0,1972.700000000259,1972.700000000259,1972.700000000259,1972.700000000259,1972.700000000259,0,1972.700000000259,1980.199999999968,1983.5000000002765,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,1971.3000000001557,12.200000000120781,fetch,,1972.700000000259,0,0,1972.700000000259,1972.700000000259,1972.700000000259,1972.700000000259,1972.700000000259,0,1972.700000000259,1980.199999999968,1983.5000000002765,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,2099.00000000016,9.399999999914144,fetch,,2100.300000000061,0,0,2100.300000000061,2100.300000000061,2100.300000000061,2100.300000000061,2100.300000000061,0,2100.300000000061,2106.4000000005763,2108.400000000074,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,2099.00000000016,9.399999999914144,fetch,,2100.300000000061,0,0,2100.300000000061,2100.300000000061,2100.300000000061,2100.300000000061,2100.300000000061,0,2100.300000000061,2106.4000000005763,2108.400000000074,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,2255.7999999999083,18.70000000053551,fetch,,2258.3000000004176,0,0,2258.3000000004176,2258.3000000004176,2258.3000000004176,2258.3000000004176,2258.3000000004176,0,2258.3000000004176,2270.400000000336,2274.500000000444,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,2255.7999999999083,18.70000000053551,fetch,,2258.3000000004176,0,0,2258.3000000004176,2258.3000000004176,2258.3000000004176,2258.3000000004176,2258.3000000004176,0,2258.3000000004176,2270.400000000336,2274.500000000444,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,2435.199999999895,21.400000000539876,fetch,,2437.7000000004045,0,0,2437.7000000004045,2437.7000000004045,2437.7000000004045,2437.7000000004045,2437.7000000004045,0,2437.7000000004045,2452.100000000428,2456.600000000435,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,2482.2000000003754,18.90000000003056,fetch,,2484.6999999999753,0,0,2484.6999999999753,2484.6999999999753,2484.6999999999753,2484.6999999999753,2484.6999999999753,0,2484.6999999999753,2496.7999999998938,2501.100000000406,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,2702.20000000063,18.199999999524152,fetch,,2705.300000000534,0,0,2705.300000000534,2705.300000000534,2705.300000000534,2705.300000000534,2705.300000000534,0,2705.300000000534,2716.9000000003507,2720.4000000001543,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,2741.700000000492,106.89999999976862,fetch,,2744.0999999998894,0,0,2829.9000000006345,2829.9000000006345,2829.9000000006345,2829.9000000006345,2829.9000000006345,0,2829.9000000006345,2846.599999999853,2848.6000000002605,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,2873.199999999997,11.500000000523869,fetch,,2874.800000000505,0,0,2874.800000000505,2874.800000000505,2874.800000000505,2874.800000000505,2874.800000000505,0,2874.800000000505,2882.400000000416,2884.700000000521,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,2899.600000000646,74.09999999981665,fetch,,2900.99999999984,0,0,2957.100000000537,2957.100000000537,2957.100000000537,2957.100000000537,2957.100000000537,0,2957.100000000537,2971.7000000000553,2973.7000000004628,0,31522,31522,
